Titre du rapport
Code région	Libellé de la région	Code du département	Libellé de département	Nom de l'élu	Prénom de l'élu	Code sexe	Date de naissance	Code profession	Libellé de la profession	Date de début du mandat	Libellé de fonction	Date de début de la fonction
01	Guadeloupe	ZA	GUADELOUPE	ARMOUGOM	Betty	F	9/7/1965	18	Cadres supérieurs (secteur privé)	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	BAILLET	Patricia	F	17/6/1970	18	Cadres supérieurs (secteur privé)	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	BAJAZET	Clodomir	M	3/5/1941	62	Retraités de l'enseignement	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	BAPTISTE	Christian	M	18/6/1962	47	Fonctionnaires de catégorie A	13/12/2015	Autre membre commission permanente	18/12/2015
01	Guadeloupe	ZA	GUADELOUPE	BARDAIL	Jean	M	30/5/1951	62	Retraités de l'enseignement	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	BONDOT	Gersiane	F	9/2/1963	43	Enseignants 1er deg.-directeurs école	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	BREDENT	Georges	M	13/12/1953	29	Avocats	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	BRUDEY	Hilaire	M	27/3/1960	18	Cadres supérieurs (secteur privé)	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	CELIGNY	Maguy	F	12/8/1953	05	Industriels-Chefs entreprise	13/12/2015	Sixième vice-président du conseil régional	18/12/2015
01	Guadeloupe	ZA	GUADELOUPE	CEROL	Nita	F	28/11/1963	49	Fonctionnaires de catégorie C	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	CHALUS	Ary	M	6/12/1961	14	Agents technique et techniciens	13/12/2015	Président du conseil régional	18/12/2015
01	Guadeloupe	ZA	GUADELOUPE	CHRISTOPHE	Jean-Claude	M	19/1/1955	18	Cadres supérieurs (secteur privé)	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	CONVERTY-VEROIX	Ginette	F	9/7/1952	39	Autres professions libérales	12/1/2016		
01	Guadeloupe	ZA	GUADELOUPE	CORNANO	Audry	M	5/7/1949	62	Retraités de l'enseignement	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	COURTOIS	Jean-Philippe	M	2/2/1984	19	Autres cadres (secteur privé)	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	DAGONIA	Sylvie	F	23/1/1965	52	Employés (autres entrep. publiques)	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	DECASTEL	Monique	F	7/7/1950	44	Professions rattachées à enseignt.	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	DESTOUCHES	Annick	F	1/10/1969	42	Professeurs du secondaire et techn.	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	DURIMEL	Harry	M	24/8/1957	29	Avocats	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	FAITHFUL-VELAYOUDOM	Lucianne	F	1/3/1951	63	Retraités fonct.publique (sf enseig.)	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	GUSTAVE DIT DUFLO	Sylvie	F	7/2/1971	41	Professeurs de faculté	13/12/2015	Huitième vice-président du conseil régional	18/12/2015
01	Guadeloupe	ZA	GUADELOUPE	HERMIN	Georges	M	7/11/1962	39	Autres professions libérales	12/1/2016		
01	Guadeloupe	ZA	GUADELOUPE	HUBERT	Jean-Marie	M	17/3/1950	61	Retraités salariés privés	13/12/2015	Septième vice-président du conseil régional	18/12/2015
01	Guadeloupe	ZA	GUADELOUPE	LINON	Jennifer	F	26/10/1988	29	Avocats	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	LOSBAR	Guy	M	3/4/1961	05	Industriels-Chefs entreprise	13/12/2015	Premier vice-président du conseil régional	18/12/2015
01	Guadeloupe	ZA	GUADELOUPE	LUREL	Victorin	M	20/8/1951	63	Retraités fonct.publique (sf enseig.)	13/12/2015	Autre membre commission permanente	18/12/2015
01	Guadeloupe	ZA	GUADELOUPE	MOUNIEN	Marie-Camille	F	1/1/1958	49	Fonctionnaires de catégorie C	13/12/2015	Autre membre commission permanente	18/12/2015
01	Guadeloupe	ZA	GUADELOUPE	NELSON	Jean-Claude	M	26/10/1957	48	Fonctionnaires de catégorie B	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	PANCREL	Bernard	M	6/9/1962	29	Avocats	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	PELAGE	Camille	M	7/3/1970	18	Cadres supérieurs (secteur privé)	13/12/2015	Cinquième vice-président du conseil régional	18/12/2015
01	Guadeloupe	ZA	GUADELOUPE	PENCHARD	Marie-Luce	F	14/2/1959	47	Fonctionnaires de catégorie A	13/12/2015	Second vice-président du conseil régional	18/12/2015
01	Guadeloupe	ZA	GUADELOUPE	PERRAN	Diana	F	11/8/1981	43	Enseignants 1er deg.-directeurs école	13/12/2015	Quatrième vice-président du conseil régional	18/12/2015
01	Guadeloupe	ZA	GUADELOUPE	PETRO	Corinne	F	20/8/1971	47	Fonctionnaires de catégorie A	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	SAINSILY	Jean-Louis	M	7/10/1957	18	Cadres supérieurs (secteur privé)	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	SAMUEL	Valérie	F	10/5/1981	10	Artisans	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	SERVA	Olivier	M	21/6/1974	34	Experts comptables	13/12/2015	Troisième vice-président du conseil régional	18/12/2015
01	Guadeloupe	ZA	GUADELOUPE	TAILLEPIERRE	Sonia	F	12/6/1969	49	Fonctionnaires de catégorie C	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	THEOPHILE	Dominique	M	4/8/1960	06	Administrateurs de sociétés	13/12/2015		
01	Guadeloupe	ZA	GUADELOUPE	TROBO THOMASEAU	Marie-Eugène	F	13/7/1973	19	Autres cadres (secteur privé)	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	ARMOUGOM	Betty	F	9/7/1965	18	Cadres supérieurs (secteur privé)	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	BAILLET	Patricia	F	17/6/1970	18	Cadres supérieurs (secteur privé)	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	BAJAZET	Clodomir	M	3/5/1941	62	Retraités de l'enseignement	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	BAPTISTE	Christian	M	18/6/1962	47	Fonctionnaires de catégorie A	13/12/2015	Autre membre commission permanente	18/12/2015
01	GUADELOUPE	ZA	GUADELOUPE	BARDAIL	Jean	M	30/5/1951	62	Retraités de l'enseignement	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	BONDOT	Gersiane	F	9/2/1963	43	Enseignants 1er deg.-directeurs école	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	BREDENT	Georges	M	13/12/1953	29	Avocats	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	BRUDEY	Hilaire	M	27/3/1960	18	Cadres supérieurs (secteur privé)	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	CELIGNY	Maguy	F	12/8/1953	05	Industriels-Chefs entreprise	13/12/2015	Sixième vice-président du conseil régional	18/12/2015
01	GUADELOUPE	ZA	GUADELOUPE	CEROL	Nita	F	28/11/1963	49	Fonctionnaires de catégorie C	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	CHALUS	Ary	M	6/12/1961	14	Agents technique et techniciens	13/12/2015	Président du conseil régional	18/12/2015
01	GUADELOUPE	ZA	GUADELOUPE	CHRISTOPHE	Jean-Claude	M	19/1/1955	18	Cadres supérieurs (secteur privé)	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	CONVERTY-VEROIX	Ginette	F	9/7/1952	39	Autres professions libérales	12/1/2016		
01	GUADELOUPE	ZA	GUADELOUPE	CORNANO	Audry	M	5/7/1949	62	Retraités de l'enseignement	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	COURTOIS	Jean-Philippe	M	2/2/1984	19	Autres cadres (secteur privé)	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	DAGONIA	Sylvie	F	23/1/1965	52	Employés (autres entrep. publiques)	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	DECASTEL	Monique	F	7/7/1950	44	Professions rattachées à enseignt.	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	DESTOUCHES	Annick	F	1/10/1969	42	Professeurs du secondaire et techn.	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	DURIMEL	Harry	M	24/8/1957	29	Avocats	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	FAITHFUL-VELAYOUDOM	Lucianne	F	1/3/1951	63	Retraités fonct.publique (sf enseig.)	13/12/2015		
