Titre du rapport
Nom de l'élu	Prénom de l'élu	Code sexe	Date de naissance	Code profession	Libellé de la profession	Date de début du mandat	Libellé de fonction	Date de début de la fonction
ANGELINI	Jean-Christophe	M	27/11/1975	09	Commercants	1/1/2018	Conseiller exécutif de Corse	2/1/2018
ANGELINI BURESI	Vannina	F	29/12/1975	44	Professions rattachées à enseignt.	1/1/2018		
ANTONINI	Danielle	F	5/9/1957	24	Médecins	1/1/2018		
ARMANET	Guy	M	27/10/1964	05	Industriels-Chefs entreprise	1/1/2018		
ARRIGHI	Véronique	F	23/1/1974	20	Employés (secteur privé)	2/1/2018		
BENEDETTI	François	M	17/10/1947	24	Médecins	2/1/2018		
BERNARDI	François	M	29/7/1958	47	Fonctionnaires de catégorie A	1/1/2018		
BIANCUCCI	Jean	M	8/5/1948	10	Artisans	1/1/2018	Conseiller exécutif de Corse	2/1/2018
BORROMEI	Vanina	F	10/8/1978	05	Industriels-Chefs entreprise	1/1/2018	Conseiller exécutif de Corse	2/1/2018
BOZZI	Valérie	F	18/3/1982	29	Avocats	1/1/2018	Président de groupe	2/1/2018
CARLOTTI	Pascal	M	25/7/1976	20	Employés (secteur privé)	1/1/2018		
CASALTA	Jean-François	M	11/12/1974	29	Avocats	1/1/2018	Autre membre commission permanente	2/1/2018
CASALTA	Mattea	F	15/5/1958	09	Commercants	1/1/2018	Second vice-président de Assemblée de Corse	2/1/2018
CASANOVA-SERVAS	Marie-Hélène	F	4/1/1969	29	Avocats	1/1/2018	Autre membre commission permanente	2/1/2018
CECCOLI	François-Xavier	M	27/10/1968	05	Industriels-Chefs entreprise	1/1/2018		
CESARI	Marcel	M	9/11/1951	01	Agriculteurs propriétaires exploit.	1/1/2018		
COGNETTI-TURCHINI	Catherine	F	20/5/1964	05	Industriels-Chefs entreprise	1/1/2018		
COLONNA	Romain	M	21/2/1982	41	Professeurs de faculté	1/1/2018	Autre membre commission permanente	2/1/2018
COMBETTE	Christelle	F	16/3/1972	39	Autres professions libérales	1/1/2018	Autre membre commission permanente	2/1/2018
DELPOUX	Jean-Louis	M	21/9/1950	65	Autres retraités	1/1/2018		
DE ROCCA SERRA	Camille	M	21/5/1954	57	Sans profession déclarée	1/1/2018		
DUVAL	Santa	F	8/1/1967	09	Commercants	1/1/2018		
FAGNI	Muriel	F	12/9/1958	18	Cadres supérieurs (secteur privé)	1/1/2018		
FAZI	Bianca	F	10/10/1960	24	Médecins	1/1/2018	Conseiller exécutif de Corse	2/1/2018
FELICIAGGI	Isabelle	F	20/3/1973	48	Fonctionnaires de catégorie B	1/1/2018	Autre membre commission permanente	2/1/2018
FILIPPUTTI	Pierre-José	M	10/1/1975	42	Professeurs du secondaire et techn.	1/1/2018		
FURIOLI	Laura	F	30/3/1985	29	Avocats	2/1/2018		
GHIONGA	Pierre	M	5/9/1957	24	Médecins	1/1/2018		
GIACOMETTI	Josepha	F	5/8/1983	57	Sans profession déclarée	1/1/2018	Conseiller exécutif de Corse	2/1/2018
GIOVANNINI	Fabienne	F	2/8/1962	57	Sans profession déclarée	1/1/2018		
GIRASCHI	Michel	M	19/8/1975	09	Commercants	2/1/2018		
GIUDICI	Francis	M	29/5/1956	01	Agriculteurs propriétaires exploit.	1/1/2018		
GRIMALDI	Stéphanie	F	27/5/1968	18	Cadres supérieurs (secteur privé)	1/1/2018		
GUIDICELLI	Lauda	F	27/10/1985	47	Fonctionnaires de catégorie A	1/1/2018	Conseiller exécutif de Corse	2/1/2018
GUIDONI-DENSARI	Frédérique	F	7/5/1968	19	Autres cadres (secteur privé)	1/1/2018		
GUISEPPI	Julie	F	23/9/1966	05	Industriels-Chefs entreprise	1/1/2018		
LACOMBE	Xavier	M	8/6/1965	44	Professions rattachées à enseignt.	1/1/2018		
LEONETTI	Paul	M	30/7/1952	05	Industriels-Chefs entreprise	1/1/2018		
LUCCHINI	Jean-Jacques	M	13/4/1964	01	Agriculteurs propriétaires exploit.	2/1/2018		
LUCIANI	Pierre-Jean	M	8/3/1945	64	Retraités des entreprises publiques	1/1/2018		
LUCIANI	Xavier	M	24/3/1958	42	Professeurs du secondaire et techn.	1/1/2018	Conseiller exécutif de Corse	2/1/2018
MARIOTTI	Marie-Thérèse	F	17/9/1963	05	Industriels-Chefs entreprise	1/1/2018		
MAUPERTUIS	Marie-Antoinette	F	10/4/1967	41	Professeurs de faculté	1/1/2018	Conseiller exécutif de Corse	2/1/2018
MINICONI	Paul	M	23/5/1956	19	Autres cadres (secteur privé)	2/1/2018		
MONDOLONI	Jean-Martin	M	24/10/1968	44	Professions rattachées à enseignt.	1/1/2018	Président de groupe	2/1/2018
MORTINI	Lionel	M	8/5/1969	01	Agriculteurs propriétaires exploit.	1/1/2018	Conseiller exécutif de Corse	2/1/2018
MOSCA	Paola	F	25/11/1976	43	Enseignants 1er deg.-directeurs école	2/1/2018		
NIVAGGIONI	Nadine	F	13/2/1962	18	Cadres supérieurs (secteur privé)	1/1/2018	Autre membre commission permanente	2/1/2018
ORLANDI	François	M	1/11/1957	19	Autres cadres (secteur privé)	1/1/2018	Autre membre commission permanente	2/1/2018
ORSUCCI	Jean-Charles	M	30/1/1972	48	Fonctionnaires de catégorie B	1/1/2018	Président de groupe	2/1/2018
PADOVANI	Marie-Hélène	F	8/11/1969	57	Sans profession déclarée	1/1/2018		
PAOLINI	Julien	M	12/6/1977	41	Professeurs de faculté	2/1/2018		
PARIGI	Paul	M	7/4/1966	56	Autres professions	1/1/2018	Autre membre commission permanente	2/1/2018
PEDINIELLI	Chantal	F	2/7/1964	19	Autres cadres (secteur privé)	1/1/2018		
PIERI	Marie-Anne	F	24/2/1959	30	Notaires	1/1/2018		
POLI	Antoine	M	16/9/1968	20	Employés (secteur privé)	1/1/2018		
POLI	Laura Maria	F	2/9/1986	29	Avocats	1/1/2018	Autre membre commission permanente	2/1/2018
POLI	Pierre	M	13/1/1958	52	Employés (autres entrep. publiques)	1/1/2018		
PONZEVERA	Juliette	F	17/3/1982	05	Industriels-Chefs entreprise	1/1/2018		
POZZO DI BORGO	Louis	M	24/4/1977	49	Fonctionnaires de catégorie C	1/1/2018		
PROSPERI	Rosa	F	19/8/1960	29	Avocats	1/1/2018	Autre membre commission permanente	2/1/2018
PUCCI	Joseph	M	1/1/1964	09	Commercants	1/1/2018		
RIERA	Catherine	F	18/12/1962	18	Cadres supérieurs (secteur privé)	1/1/2018		
SANTUCCI	Anne-Laure	F	31/7/1965	43	Enseignants 1er deg.-directeurs école	1/1/2018		
